index  time  position  velocity 
 2376  23.76      1.12      0.08 
 2377  23.77      1.12      0.00 
 2378  23.78      1.12     -0.00 
 2379  23.79      1.12     -0.12 
 2380  23.80      1.12     -0.17 
 2381  23.81      1.12     -0.12 
 2382  23.82      1.12     -0.08 
 2383  23.83      1.12     -0.00 
 2384  23.84      1.12      0.01 
 2385  23.85      1.12      0.12 
 2386  23.86      1.12     -0.03 
 2387  23.87      1.12      0.06 
 2388  23.88      1.12      0.14 
 2389  23.89      1.12     -0.02 
 2390  23.90      1.12     -0.05 
 2391  23.91      1.12     -0.01 
 2392  23.92      1.12     -0.12 
 2393  23.93      1.12     -0.11 
 2394  23.94      1.12     -0.00 
 2395  23.95      1.12     -0.11 
 2396  23.96      1.12     -0.24 
 2397  23.97      1.11     -0.32 
 2398  23.98      1.11     -0.25 
 2399  23.99      1.11     -0.26 
 2400  24.00      1.11     -0.14 
 2401  24.01      1.10     -0.18 
 2402  24.02      1.10     -0.16 
 2403  24.03      1.10     -0.08 
 2404  24.04      1.10     -0.18 
 2405  24.05      1.10     -0.16 
 2406  24.06      1.10     -0.07 
 2407  24.07      1.10      0.01 
 2408  24.08      1.10      0.09 
 2409  24.09      1.10      0.04 
 2410  24.10      1.10      0.02 
 2411  24.11      1.10      0.25 
 2412  24.12      1.10      0.24 
 2413  24.13      1.10      0.11 
 2414  24.14      1.10      0.15 
 2415  24.15      1.10      0.25 
 2416  24.16      1.11      0.34 
 2417  24.17      1.11      0.24 
 2418  24.18      1.11      0.28 
 2419  24.19      1.12      0.18 
 2420  24.20      1.12      0.06 
 2421  24.21      1.12      0.03 
 2422  24.22      1.12     -0.03 
 2423  24.23      1.12     -0.05 
 2424  24.24      1.12     -0.17 
 2425  24.25      1.12     -0.37 
 2426  24.26      1.11     -0.42 
 2427  24.27      1.11     -0.34 
 2428  24.28      1.10     -0.23 
 2429  24.29      1.10     -0.32 
 2430  24.30      1.10     -0.46 
 2431  24.31      1.09     -0.49 
 2432  24.32      1.09     -0.37 
 2433  24.33      1.09     -0.28 
 2434  24.34      1.08     -0.35 
 2435  24.35      1.08     -0.17 
 2436  24.36      1.08     -0.10 
 2437  24.37      1.08     -0.08 
 2438  24.38      1.08      0.02 
 2439  24.39      1.08      0.13 
 2440  24.40      1.08      0.10 
 2441  24.41      1.08      0.05 
 2442  24.42      1.08      0.03 
 2443  24.43      1.08      0.04 
 2444  24.44      1.08      0.06 
 2445  24.45      1.08     -0.01 
 2446  24.46      1.08     -0.05 
 2447  24.47      1.08      0.04 
 2448  24.48      1.08      0.02 
 2449  24.49      1.08     -0.16 
 2450  24.50      1.08     -0.33 
 2451  24.51      1.08     -0.31 
 2452  24.52      1.07     -0.35 
 2453  24.53      1.07     -0.37 
 2454  24.54      1.07     -0.29 
 2455  24.55      1.06     -0.40 
 2456  24.56      1.06     -0.31 
 2457  24.57      1.06     -0.32 
 2458  24.58      1.05     -0.28 
 2459  24.59      1.05     -0.30 
 2460  24.60      1.05     -0.33 
 2461  24.61      1.04     -0.33 
 2462  24.62      1.04     -0.25 
 2463  24.63      1.04     -0.37 
 2464  24.64      1.03     -0.38 
 2465  24.65      1.03     -0.46 
 2466  24.66      1.02     -0.41 
 2467  24.67      1.02     -0.42 
 2468  24.68      1.02     -0.29 
 2469  24.69      1.01     -0.20 
 2470  24.70      1.01     -0.32 
 2471  24.71      1.01     -0.32 
 2472  24.72      1.01     -0.12 
 2473  24.73      1.00     -0.21 
 2474  24.74      1.00     -0.16 
 2475  24.75      1.00     -0.15 
 2476  24.76      1.00     -0.33 
 2477  24.77      1.00     -0.25 
 2478  24.78      0.99     -0.21 
 2479  24.79      0.99     -0.17 
 2480  24.80      0.99     -0.28 
 2481  24.81      0.99     -0.33 
 2482  24.82      0.98     -0.37 
 2483  24.83      0.98     -0.35 
 2484  24.84      0.98     -0.40 
 2485  24.85      0.97     -0.44 
 2486  24.86      0.97     -0.50 
 2487  24.87      0.96     -0.61 
 2488  24.88      0.96     -0.64 
 2489  24.89      0.95     -0.58 
 2490  24.90      0.94     -0.61 
 2491  24.91      0.94     -0.54 
 2492  24.92      0.93     -0.60 
 2493  24.93      0.93     -0.58 
 2494  24.94      0.92     -0.60 
 2495  24.95      0.92     -0.57 
 2496  24.96      0.91     -0.66 
 2497  24.97      0.90     -0.78 
 2498  24.98      0.89     -0.84 
 2499  24.99      0.89     -0.86 
 2500  25.00      0.88     -0.81 
 2501  25.01      0.87     -0.65 
 2502  25.02      0.86     -0.66 
 2503  25.03      0.86     -0.62 
 2504  25.04      0.85     -0.61 
 2505  25.05      0.84     -0.59 
 2506  25.06      0.84     -0.60 
 2507  25.07      0.83     -0.64 
 2508  25.08      0.83     -0.66 
 2509  25.09      0.82     -0.60 
 2510  25.10      0.81     -0.50 
 2511  25.11      0.81     -0.43 
 2512  25.12      0.80     -0.39 
 2513  25.13      0.80     -0.45 
 2514  25.14      0.80     -0.44 
 2515  25.15      0.79     -0.37 
 2516  25.16      0.79     -0.39 
 2517  25.17      0.78     -0.47 
 2518  25.18      0.78     -0.49 
 2519  25.19      0.77     -0.43 
 2520  25.20      0.77     -0.58 
 2521  25.21      0.76     -0.52 
 2522  25.22      0.76     -0.66 
 2523  25.23      0.75     -0.60 
 2524  25.24      0.75     -0.53 
 2525  25.25      0.74     -0.37 
 2526  25.26      0.74     -0.38 
 2527  25.27      0.73     -0.34 
 2528  25.28      0.73     -0.34 
 2529  25.29      0.73     -0.50 
 2530  25.30      0.72     -0.40 
 2531  25.31      0.72     -0.35 
 2532  25.32      0.71     -0.42 
 2533  25.33      0.71     -0.48 
 2534  25.34      0.71     -0.49 
 2535  25.35      0.70     -0.55 
 2536  25.36      0.70     -0.56 
 2537  25.37      0.69     -0.61 
 2538  25.38      0.68     -0.64 
 2539  25.39      0.68     -0.45 
 2540  25.40      0.67     -0.44 
 2541  25.41      0.67     -0.54 
 2542  25.42      0.66     -0.45 
 2543  25.43      0.66     -0.40 
 2544  25.44      0.65     -0.67 
 2545  25.45      0.65     -0.71 
 2546  25.46      0.64     -0.72 
 2547  25.47      0.63     -0.77 
 2548  25.48      0.63     -0.66 
 2549  25.49      0.62     -0.81 
 2550  25.50      0.61     -0.97 
 2551  25.51      0.60     -0.85 
 2552  25.52      0.59     -0.85 
 2553  25.53      0.58     -0.94 
 2554  25.54      0.57     -0.90 
 2555  25.55      0.57     -0.95 
 2556  25.56      0.56     -0.95 
 2557  25.57      0.55     -0.83 
 2558  25.58      0.54     -0.91 
 2559  25.59      0.53     -0.91 
 2560  25.60      0.52     -0.98 
 2561  25.61      0.51     -0.96 
 2562  25.62      0.50     -1.08 
 2563  25.63      0.49     -0.99 
 2564  25.64      0.48     -0.98 
 2565  25.65      0.47     -0.80 
 2566  25.66      0.46     -0.70 
 2567  25.67      0.46     -0.69 
 2568  25.68      0.45     -0.65 
 2569  25.69      0.44     -0.64 
 2570  25.70      0.44     -0.62 
 2571  25.71      0.43     -0.61 
 2572  25.72      0.42     -0.60 
 2573  25.73      0.42     -0.54 
 2574  25.74      0.41     -0.61 
 2575  25.75      0.41     -0.58 
 2576  25.76      0.40     -0.60 
 2577  25.77      0.39     -0.62 
 2578  25.78      0.39     -0.59 
 2579  25.79      0.38     -0.70 
 2580  25.80      0.37     -0.65 
 2581  25.81      0.37     -0.73 
 2582  25.82      0.36     -0.87 
 2583  25.83      0.35     -0.83 
 2584  25.84      0.34     -0.89 
 2585  25.85      0.34     -0.82 
 2586  25.86      0.33     -0.92 
 2587  25.87      0.32     -0.96 
 2588  25.88      0.31     -0.93 
 2589  25.89      0.30     -0.79 
 2590  25.90      0.29     -0.73 
 2591  25.91      0.28     -0.79 
 2592  25.92      0.28     -0.90 
 2593  25.93      0.27     -0.92 
 2594  25.94      0.26     -0.86 
 2595  25.95      0.25     -0.94 
 2596  25.96      0.24     -0.91 
 2597  25.97      0.23     -0.98 
 2598  25.98      0.22     -1.13 
 2599  25.99      0.21     -1.04 
 2600  26.00      0.20     -1.07 
 2601  26.01      0.19     -1.03 
 2602  26.02      0.18     -1.05 
 2603  26.03      0.17     -1.04 
 2604  26.04      0.16     -1.03 
 2605  26.05      0.15     -1.02 
 2606  26.06      0.14     -0.88 
 2607  26.07      0.13     -0.86 
 2608  26.08      0.12     -0.96 
 2609  26.09      0.11     -0.88 
 2610  26.10      0.10     -0.85 
 2611  26.11      0.09     -0.87 
 2612  26.12      0.08     -0.96 
 2613  26.13      0.07     -1.03 
 2614  26.14      0.06     -0.99 
 2615  26.15      0.05     -0.87 
 2616  26.16      0.04     -0.88 
 2617  26.17      0.04     -0.72 
 2618  26.18      0.03     -0.76 
 2619  26.19      0.02     -0.75 
 2620  26.20      0.01     -0.83 
 2621  26.21      0.01     -0.91 
 2622  26.22     -0.00     -0.92 
 2623  26.23     -0.01     -0.97 
 2624  26.24     -0.02     -1.01 
 2625  26.25     -0.03     -1.18 
 2626  26.26     -0.04     -1.21 
 2627  26.27     -0.06     -1.24 
 2628  26.28     -0.07     -1.07 
 2629  26.29     -0.08     -0.94 
 2630  26.30     -0.09     -0.92 
 2631  26.31     -0.10     -0.99 
 2632  26.32     -0.11     -1.02 
 2633  26.33     -0.12     -1.07 
 2634  26.34     -0.13     -0.98 
 2635  26.35     -0.14     -1.04 
 2636  26.36     -0.15     -1.03 
 2637  26.37     -0.16     -1.16 
 2638  26.38     -0.17     -1.14 
 2639  26.39     -0.18     -1.06 
 2640  26.40     -0.19     -1.03 
 2641  26.41     -0.20     -1.08 
 2642  26.42     -0.21     -1.09 
 2643  26.43     -0.23     -1.12 
 2644  26.44     -0.24     -1.25 
 2645  26.45     -0.25     -1.29 
 2646  26.46     -0.26     -1.40 
 2647  26.47     -0.28     -1.48 
 2648  26.48     -0.29     -1.47 
 2649  26.49     -0.31     -1.43 
 2650  26.50     -0.32     -1.46 
 2651  26.51     -0.33     -1.51 
 2652  26.52     -0.35     -1.53 
 2653  26.53     -0.36     -1.57 
 2654  26.54     -0.38     -1.67 
 2655  26.55     -0.40     -1.81 
 2656  26.56     -0.41     -1.83 
 2657  26.57     -0.43     -1.73 
 2658  26.58     -0.45     -1.82 
 2659  26.59     -0.47     -1.90 
 2660  26.60     -0.49     -1.95 
 2661  26.61     -0.51     -1.98 
 2662  26.62     -0.53     -1.91 
 2663  26.63     -0.55     -1.91 
 2664  26.64     -0.57     -2.06 
 2665  26.65     -0.59     -2.13 
 2666  26.66     -0.61     -2.06 
 2667  26.67     -0.63     -1.99 
 2668  26.68     -0.65     -2.12 
 2669  26.69     -0.67     -2.14 
 2670  26.70     -0.69     -2.11 
 2671  26.71     -0.71     -2.07 
 2672  26.72     -0.73     -2.11 
 2673  26.73     -0.75     -2.30 
 2674  26.74     -0.78     -2.29 
 2675  26.75     -0.80     -2.28 
 2676  26.76     -0.82     -2.42 
 2677  26.77     -0.85     -2.47 
 2678  26.78     -0.87     -2.45 
 2679  26.79     -0.90     -2.47 
 2680  26.80     -0.92     -2.44 
 2681  26.81     -0.94     -2.35 
 2682  26.82     -0.97     -2.39 
 2683  26.83     -0.99     -2.25 
 2684  26.84     -1.01     -2.21 
 2685  26.85     -1.04     -2.12 
 2686  26.86     -1.06     -2.03 
 2687  26.87     -1.08     -2.01 
 2688  26.88     -1.10     -1.96 
 2689  26.89     -1.12     -1.91 
 2690  26.90     -1.14     -1.99 
 2691  26.91     -1.16     -2.04 
 2692  26.92     -1.18     -2.05 
 2693  26.93     -1.20     -2.01 
 2694  26.94     -1.22     -1.99 
 2695  26.95     -1.24     -1.95 
 2696  26.96     -1.26     -1.94 
 2697  26.97     -1.28     -1.87 
 2698  26.98     -1.29     -1.82 
 2699  26.99     -1.31     -1.75 
 2700  27.00     -1.33     -1.84 
 2701  27.01     -1.35     -1.93 
 2702  27.02     -1.37     -1.98 
 2703  27.03     -1.39     -1.91 
 2704  27.04     -1.41     -1.99 
 2705  27.05     -1.43     -2.01 
 2706  27.06     -1.45     -1.87 
 2707  27.07     -1.47     -1.82 
 2708  27.08     -1.48     -1.79 
 2709  27.09     -1.50     -1.64 
 2710  27.10     -1.52     -1.56 
 2711  27.11     -1.53     -1.63 
 2712  27.12     -1.55     -1.57 
 2713  27.13     -1.57     -1.59 
 2714  27.14     -1.58     -1.49 
 2715  27.15     -1.60     -1.42 
 2716  27.16     -1.61     -1.26 
 2717  27.17     -1.62     -1.16 
 2718  27.18     -1.63     -1.18 
 2719  27.19     -1.65     -1.11 
 2720  27.20     -1.66     -1.22 
 2721  27.21     -1.67     -1.34 
 2722  27.22     -1.68     -1.34 
 2723  27.23     -1.70     -1.25 
 2724  27.24     -1.71     -1.21 
 2725  27.25     -1.72     -1.19 
 2726  27.26     -1.73     -1.23 
 2727  27.27     -1.75     -1.30 
 2728  27.28     -1.76     -1.26 
 2729  27.29     -1.77     -1.21 
 2730  27.30     -1.78     -1.26 
 2731  27.31     -1.80     -1.30 
 2732  27.32     -1.81     -1.34 
 2733  27.33     -1.82     -1.35 
 2734  27.34     -1.84     -1.35 
 2735  27.35     -1.85     -1.41 
 2736  27.36     -1.86     -1.38 
 2737  27.37     -1.88     -1.33 
 2738  27.38     -1.89     -1.35 
 2739  27.39     -1.90     -1.23 
 2740  27.40     -1.92     -1.08 
 2741  27.41     -1.93     -1.11 
 2742  27.42     -1.94     -1.21 
 2743  27.43     -1.95     -1.25 
 2744  27.44     -1.96     -1.25 
 2745  27.45     -1.98     -1.14 
 2746  27.46     -1.99     -1.13 
 2747  27.47     -2.00     -1.28 
 2748  27.48     -2.01     -1.14 
 2749  27.49     -2.02     -1.13 
 2750  27.50     -2.03     -1.19 
 2751  27.51     -2.05     -1.11 
 2752  27.52     -2.06     -1.17 
 2753  27.53     -2.07     -1.27 
 2754  27.54     -2.08     -1.32 
 2755  27.55     -2.09     -1.45 
 2756  27.56     -2.11     -1.36 
 2757  27.57     -2.12     -1.28 
 2758  27.58     -2.14     -1.28 
 2759  27.59     -2.15     -1.12 
 2760  27.60     -2.16     -1.11 
 2761  27.61     -2.17     -1.06 
 2762  27.62     -2.18     -1.16 
 2763  27.63     -2.19     -1.32 
 2764  27.64     -2.21     -1.33 
 2765  27.65     -2.22     -1.21 
 2766  27.66     -2.23     -1.25 
 2767  27.67     -2.24     -1.20 
 2768  27.68     -2.26     -1.20 
 2769  27.69     -2.27     -1.13 
 2770  27.70     -2.28     -1.17 
 2771  27.71     -2.29     -1.20 
 2772  27.72     -2.30     -1.19 
 2773  27.73     -2.31     -1.22 
 2774  27.74     -2.33     -1.16 
 2775  27.75     -2.34     -1.18 
 2776  27.76     -2.35     -1.21 
 2777  27.77     -2.36     -1.06 
 2778  27.78     -2.37     -1.16 
 2779  27.79     -2.38     -1.28 
 2780  27.80     -2.40     -1.27 
 2781  27.81     -2.41     -1.26 
 2782  27.82     -2.42     -1.18 
 2783  27.83     -2.43     -1.17 
 2784  27.84     -2.45     -1.22 
 2785  27.85     -2.46     -1.19 
 2786  27.86     -2.47     -1.25 
 2787  27.87     -2.48     -1.13 
 2788  27.88     -2.49     -1.15 
 2789  27.89     -2.51     -1.17 
 2790  27.90     -2.52     -1.10 
 2791  27.91     -2.53     -1.11 
 2792  27.92     -2.54     -1.22 
 2793  27.93     -2.55     -1.10 
 2794  27.94     -2.56     -1.18 
 2795  27.95     -2.57     -1.23 
 2796  27.96     -2.59     -1.43 
 2797  27.97     -2.60     -1.39 
 2798  27.98     -2.61     -1.44 
 2799  27.99     -2.63     -1.34 
 2800  28.00     -2.64     -1.33 
 2801  28.01     -2.66     -1.52 
 2802  28.02     -2.67     -1.42 
 2803  28.03     -2.69     -1.34 
 2804  28.04     -2.70     -1.35 
 2805  28.05     -2.71     -1.29 
 2806  28.06     -2.73     -1.36 
 2807  28.07     -2.74     -1.44 
 2808  28.08     -2.75     -1.51 
 2809  28.09     -2.77     -1.56 
 2810  28.10     -2.78     -1.48 
 2811  28.11     -2.80     -1.46 
 2812  28.12     -2.81     -1.42 
 2813  28.13     -2.83     -1.44 
 2814  28.14     -2.84     -1.32 
 2815  28.15     -2.86     -1.27 
 2816  28.16     -2.87     -1.33 
 2817  28.17     -2.88     -1.26 
 2818  28.18     -2.89     -1.24 
 2819  28.19     -2.91     -1.30 
 2820  28.20     -2.92     -1.27 
 2821  28.21     -2.93     -1.31 
 2822  28.22     -2.95     -1.36 
 2823  28.23     -2.96     -1.34 
 2824  28.24     -2.97     -1.39 
 2825  28.25     -2.99     -1.28 
 2826  28.26     -3.00     -1.29 
 2827  28.27     -3.01     -1.22 
 2828  28.28     -3.02     -1.14 
 2829  28.29     -3.04     -1.14 
 2830  28.30     -3.05     -1.22 
 2831  28.31     -3.06     -1.11 
 2832  28.32     -3.07     -1.16 
 2833  28.33     -3.08     -1.15 
 2834  28.34     -3.09     -1.16 
 2835  28.35     -3.10     -1.23 
 2836  28.36     -3.12     -1.27 
 2837  28.37     -3.13     -1.21 
 2838  28.38     -3.14     -1.21 
 2839  28.39     -3.15     -1.24 
 2840  28.40     -3.17     -1.31 
 2841  28.41     -3.18     -1.41 
 2842  28.42     -3.19     -1.52 
 2843  28.43     -3.21     -1.59 
 2844  28.44     -3.22     -1.59 
 2845  28.45     -3.24     -1.61 
 2846  28.46     -3.26     -1.65 
 2847  28.47     -3.27     -1.73 
 2848  28.48     -3.29     -1.91 
 2849  28.49     -3.31     -1.78 
 2850  28.50     -3.33     -1.75 
 2851  28.51     -3.34     -1.87 
 2852  28.52     -3.36     -1.91 
 2853  28.53     -3.38     -1.93 
 2854  28.54     -3.40     -1.84 
 2855  28.55     -3.42     -1.84 
 2856  28.56     -3.44     -1.84 
 2857  28.57     -3.46     -1.88 
 2858  28.58     -3.48     -1.87 
 2859  28.59     -3.49     -1.79 
 2860  28.60     -3.51     -1.82 
 2861  28.61     -3.53     -1.79 
 2862  28.62     -3.55     -1.73 
 2863  28.63     -3.57     -1.65 
 2864  28.64     -3.58     -1.68 
 2865  28.65     -3.60     -1.70 
 2866  28.66     -3.62     -1.75 
 2867  28.67     -3.63     -1.82 
 2868  28.68     -3.65     -1.96 
 2869  28.69     -3.67     -1.82 
 2870  28.70     -3.69     -2.00 
 2871  28.71     -3.71     -2.02 
 2872  28.72     -3.73     -2.03 
 2873  28.73     -3.75     -2.02 
 2874  28.74     -3.77     -2.05 
 2875  28.75     -3.79     -2.07 
 2876  28.76     -3.81     -2.10 
 2877  28.77     -3.83     -2.16 
 2878  28.78     -3.85     -2.07 
 2879  28.79     -3.88     -2.01 
 2880  28.80     -3.90     -2.11 
 2881  28.81     -3.92     -2.12 
 2882  28.82     -3.94     -2.25 
 2883  28.83     -3.96     -2.32 
 2884  28.84     -3.98     -2.22 
 2885  28.85     -4.01     -2.17 
 2886  28.86     -4.03     -2.30 
 2887  28.87     -4.05     -2.17 
 2888  28.88     -4.07     -2.34 
 2889  28.89     -4.10     -2.32 
 2890  28.90     -4.12     -2.34 
 2891  28.91     -4.14     -2.40 
 2892  28.92     -4.17     -2.31 
 2893  28.93     -4.19     -2.19 
 2894  28.94     -4.21     -2.16 
 2895  28.95     -4.23     -2.18 
 2896  28.96     -4.25     -2.46 
 2897  28.97     -4.28     -2.51 
 2898  28.98     -4.30     -2.52 
 2899  28.99     -4.33     -2.48 
 2900  29.00     -4.35     -2.54 
 2901  29.01     -4.38     -2.45 
 2902  29.02     -4.40     -2.50 
 2903  29.03     -4.43     -2.49 
 2904  29.04     -4.45     -2.35 
 2905  29.05     -4.48     -2.30 
 2906  29.06     -4.50     -2.43 
 2907  29.07     -4.52     -2.45 
 2908  29.08     -4.55     -2.51 
 2909  29.09     -4.57     -2.64 
 2910  29.10     -4.60     -2.69 
 2911  29.11     -4.63     -2.72 
 2912  29.12     -4.65     -2.84 
 2913  29.13     -4.68     -2.85 
 2914  29.14     -4.71     -2.83 
 2915  29.15     -4.74     -2.91 
 2916  29.16     -4.77     -3.03 
 2917  29.17     -4.80     -3.13 
 2918  29.18     -4.83     -3.21 
 2919  29.19     -4.86     -3.24 
 2920  29.20     -4.89     -3.20 
 2921  29.21     -4.93     -3.19 
 2922  29.22     -4.96     -3.30 
 2923  29.23     -4.99     -3.25 
 2924  29.24     -5.02     -3.17 
