index  time  position  velocity 
 2377  23.77      1.04     -1.16 
 2378  23.78      1.03     -1.10 
 2379  23.79      1.02     -1.20 
 2380  23.80      1.00     -1.26 
 2381  23.81      0.99     -1.16 
 2382  23.82      0.98     -1.11 
 2383  23.83      0.97     -0.98 
 2384  23.84      0.96     -1.00 
 2385  23.85      0.95     -1.04 
 2386  23.86      0.94     -1.02 
 2387  23.87      0.93     -0.94 
 2388  23.88      0.92     -0.86 
 2389  23.89      0.91     -0.90 
 2390  23.90      0.90     -0.98 
 2391  23.91      0.89     -1.05 
 2392  23.92      0.88     -1.16 
 2393  23.93      0.87     -1.26 
 2394  23.94      0.86     -1.23 
 2395  23.95      0.84     -1.23 
 2396  23.96      0.83     -1.28 
 2397  23.97      0.82     -1.26 
 2398  23.98      0.81     -1.20 
 2399  23.99      0.79     -1.22 
 2400  24.00      0.78     -1.19 
 2401  24.01      0.77     -1.13 
 2402  24.02      0.76     -1.21 
 2403  24.03      0.75     -1.19 
 2404  24.04      0.73     -1.19 
 2405  24.05      0.72     -1.14 
 2406  24.06      0.71     -1.04 
 2407  24.07      0.70     -1.06 
 2408  24.08      0.69     -1.15 
 2409  24.09      0.68     -1.19 
 2410  24.10      0.67     -1.20 
 2411  24.11      0.66     -1.18 
 2412  24.12      0.64     -1.12 
 2413  24.13      0.63     -1.21 
 2414  24.14      0.62     -0.99 
 2415  24.15      0.61     -1.15 
 2416  24.16      0.60     -1.14 
 2417  24.17      0.59     -1.08 
 2418  24.18      0.58     -1.01 
 2419  24.19      0.57     -0.90 
 2420  24.20      0.56     -0.92 
 2421  24.21      0.55     -0.88 
 2422  24.22      0.54     -0.93 
 2423  24.23      0.53     -0.94 
 2424  24.24      0.52     -0.91 
 2425  24.25      0.51     -0.89 
 2426  24.26      0.50     -0.95 
 2427  24.27      0.49     -0.97 
 2428  24.28      0.48     -0.89 
 2429  24.29      0.47     -0.97 
 2430  24.30      0.46     -0.95 
 2431  24.31      0.46     -0.80 
 2432  24.32      0.45     -0.75 
 2433  24.33      0.44     -0.74 
 2434  24.34      0.43     -0.83 
 2435  24.35      0.42     -0.80 
 2436  24.36      0.42     -0.67 
 2437  24.37      0.41     -0.65 
 2438  24.38      0.40     -0.58 
 2439  24.39      0.40     -0.67 
 2440  24.40      0.39     -0.66 
 2441  24.41      0.38     -0.68 
 2442  24.42      0.38     -0.68 
 2443  24.43      0.37     -0.74 
 2444  24.44      0.36     -0.72 
 2445  24.45      0.36     -0.80 
 2446  24.46      0.35     -0.82 
 2447  24.47      0.34     -0.77 
 2448  24.48      0.33     -0.71 
 2449  24.49      0.32     -0.66 
 2450  24.50      0.32     -0.65 
 2451  24.51      0.31     -0.67 
 2452  24.52      0.31     -0.83 
 2453  24.53      0.30     -0.87 
 2454  24.54      0.29     -0.83 
 2455  24.55      0.28     -0.84 
 2456  24.56      0.27     -0.77 
 2457  24.57      0.26     -0.73 
 2458  24.58      0.26     -0.71 
 2459  24.59      0.25     -0.69 
 2460  24.60      0.24     -0.71 
 2461  24.61      0.24     -0.76 
 2462  24.62      0.23     -0.74 
 2463  24.63      0.22     -0.73 
 2464  24.64      0.21     -0.68 
 2465  24.65      0.21     -0.60 
 2466  24.66      0.20     -0.50 
 2467  24.67      0.20     -0.60 
 2468  24.68      0.19     -0.57 
 2469  24.69      0.18     -0.66 
 2470  24.70      0.18     -0.56 
 2471  24.71      0.17     -0.49 
 2472  24.72      0.17     -0.45 
 2473  24.73      0.16     -0.50 
 2474  24.74      0.16     -0.52 
 2475  24.75      0.15     -0.49 
 2476  24.76      0.15     -0.45 
 2477  24.77      0.14     -0.29 
 2478  24.78      0.14     -0.15 
 2479  24.79      0.14     -0.15 
 2480  24.80      0.14     -0.01 
 2481  24.81      0.14     -0.05 
 2482  24.82      0.14     -0.15 
 2483  24.83      0.13     -0.14 
 2484  24.84      0.13     -0.10 
 2485  24.85      0.13     -0.04 
 2486  24.86      0.13     -0.04 
 2487  24.87      0.13     -0.10 
 2488  24.88      0.13     -0.10 
 2489  24.89      0.13     -0.10 
 2490  24.90      0.13     -0.23 
 2491  24.91      0.13     -0.33 
 2492  24.92      0.12     -0.35 
 2493  24.93      0.12     -0.40 
 2494  24.94      0.12     -0.41 
 2495  24.95      0.11     -0.41 
 2496  24.96      0.11     -0.42 
 2497  24.97      0.10     -0.51 
 2498  24.98      0.10     -0.69 
 2499  24.99      0.09     -0.68 
 2500  25.00      0.08     -0.63 
 2501  25.01      0.08     -0.73 
 2502  25.02      0.07     -0.81 
 2503  25.03      0.06     -0.91 
 2504  25.04      0.05     -1.03 
 2505  25.05      0.04     -0.93 
 2506  25.06      0.03     -0.93 
 2507  25.07      0.02     -1.03 
 2508  25.08      0.01     -0.97 
 2509  25.09      0.00     -1.03 
 2510  25.10     -0.01     -1.13 
 2511  25.11     -0.02     -1.04 
 2512  25.12     -0.03     -1.12 
 2513  25.13     -0.04     -0.94 
 2514  25.14     -0.05     -0.95 
 2515  25.15     -0.06     -0.91 
 2516  25.16     -0.07     -0.80 
 2517  25.17     -0.07     -0.80 
 2518  25.18     -0.08     -0.74 
 2519  25.19     -0.09     -0.67 
 2520  25.20     -0.10     -0.59 
 2521  25.21     -0.10     -0.69 
 2522  25.22     -0.11     -0.69 
 2523  25.23     -0.12     -0.62 
 2524  25.24     -0.12     -0.70 
 2525  25.25     -0.13     -0.69 
 2526  25.26     -0.14     -0.60 
 2527  25.27     -0.14     -0.62 
 2528  25.28     -0.15     -0.60 
 2529  25.29     -0.16     -0.57 
 2530  25.30     -0.16     -0.71 
 2531  25.31     -0.17     -0.81 
 2532  25.32     -0.18     -0.82 
 2533  25.33     -0.18     -0.82 
 2534  25.34     -0.19     -0.91 
 2535  25.35     -0.20     -0.87 
 2536  25.36     -0.21     -0.82 
 2537  25.37     -0.22     -0.83 
 2538  25.38     -0.23     -0.81 
 2539  25.39     -0.23     -0.85 
 2540  25.40     -0.24     -0.93 
 2541  25.41     -0.25     -0.97 
 2542  25.42     -0.26     -0.95 
 2543  25.43     -0.27     -1.00 
 2544  25.44     -0.28     -1.05 
 2545  25.45     -0.29     -0.95 
 2546  25.46     -0.30     -0.97 
 2547  25.47     -0.31     -1.18 
 2548  25.48     -0.32     -1.19 
 2549  25.49     -0.34     -1.18 
 2550  25.50     -0.35     -1.29 
 2551  25.51     -0.36     -1.33 
 2552  25.52     -0.37     -1.41 
 2553  25.53     -0.39     -1.45 
 2554  25.54     -0.40     -1.38 
 2555  25.55     -0.42     -1.55 
 2556  25.56     -0.43     -1.63 
 2557  25.57     -0.45     -1.76 
 2558  25.58     -0.47     -1.67 
 2559  25.59     -0.48     -1.63 
 2560  25.60     -0.50     -1.66 
 2561  25.61     -0.51     -1.50 
 2562  25.62     -0.53     -1.47 
 2563  25.63     -0.54     -1.58 
 2564  25.64     -0.56     -1.63 
 2565  25.65     -0.58     -1.63 
 2566  25.66     -0.59     -1.67 
 2567  25.67     -0.61     -1.67 
 2568  25.68     -0.63     -1.79 
 2569  25.69     -0.64     -1.80 
 2570  25.70     -0.66     -1.85 
 2571  25.71     -0.68     -1.83 
 2572  25.72     -0.70     -1.81 
 2573  25.73     -0.72     -1.84 
 2574  25.74     -0.74     -1.77 
 2575  25.75     -0.75     -1.74 
 2576  25.76     -0.77     -1.68 
 2577  25.77     -0.79     -1.67 
 2578  25.78     -0.80     -1.54 
 2579  25.79     -0.82     -1.41 
 2580  25.80     -0.83     -1.43 
 2581  25.81     -0.85     -1.33 
 2582  25.82     -0.86     -1.44 
 2583  25.83     -0.88     -1.38 
 2584  25.84     -0.89     -1.39 
 2585  25.85     -0.90     -1.44 
 2586  25.86     -0.92     -1.43 
 2587  25.87     -0.93     -1.33 
 2588  25.88     -0.95     -1.28 
 2589  25.89     -0.96     -1.33 
 2590  25.90     -0.97     -1.47 
 2591  25.91     -0.99     -1.50 
 2592  25.92     -1.00     -1.47 
 2593  25.93     -1.02     -1.53 
 2594  25.94     -1.03     -1.65 
 2595  25.95     -1.05     -1.75 
 2596  25.96     -1.07     -1.75 
 2597  25.97     -1.08     -1.70 
 2598  25.98     -1.10     -1.64 
 2599  25.99     -1.12     -1.56 
 2600  26.00     -1.13     -1.56 
 2601  26.01     -1.15     -1.58 
 2602  26.02     -1.16     -1.50 
 2603  26.03     -1.18     -1.61 
 2604  26.04     -1.19     -1.64 
 2605  26.05     -1.21     -1.57 
 2606  26.06     -1.23     -1.50 
 2607  26.07     -1.24     -1.45 
 2608  26.08     -1.26     -1.54 
 2609  26.09     -1.27     -1.52 
 2610  26.10     -1.29     -1.59 
 2611  26.11     -1.30     -1.55 
 2612  26.12     -1.32     -1.45 
 2613  26.13     -1.33     -1.42 
 2614  26.14     -1.35     -1.39 
 2615  26.15     -1.36     -1.34 
 2616  26.16     -1.37     -1.29 
 2617  26.17     -1.39     -1.31 
 2618  26.18     -1.40     -1.33 
 2619  26.19     -1.41     -1.30 
 2620  26.20     -1.43     -1.36 
 2621  26.21     -1.44     -1.37 
 2622  26.22     -1.45     -1.46 
 2623  26.23     -1.47     -1.48 
 2624  26.24     -1.48     -1.33 
 2625  26.25     -1.50     -1.41 
 2626  26.26     -1.51     -1.42 
 2627  26.27     -1.52     -1.36 
 2628  26.28     -1.54     -1.31 
 2629  26.29     -1.55     -1.41 
 2630  26.30     -1.57     -1.39 
 2631  26.31     -1.58     -1.32 
 2632  26.32     -1.59     -1.34 
 2633  26.33     -1.61     -1.35 
 2634  26.34     -1.62     -1.25 
 2635  26.35     -1.63     -1.29 
 2636  26.36     -1.64     -1.30 
 2637  26.37     -1.66     -1.39 
 2638  26.38     -1.67     -1.32 
 2639  26.39     -1.68     -1.27 
 2640  26.40     -1.70     -1.31 
 2641  26.41     -1.71     -1.43 
 2642  26.42     -1.73     -1.41 
 2643  26.43     -1.74     -1.52 
 2644  26.44     -1.75     -1.55 
 2645  26.45     -1.77     -1.52 
 2646  26.46     -1.78     -1.59 
 2647  26.47     -1.80     -1.71 
 2648  26.48     -1.82     -1.68 
 2649  26.49     -1.83     -1.72 
 2650  26.50     -1.85     -1.74 
 2651  26.51     -1.87     -1.97 
 2652  26.52     -1.89     -1.90 
 2653  26.53     -1.91     -1.75 
 2654  26.54     -1.93     -1.66 
 2655  26.55     -1.94     -1.61 
 2656  26.56     -1.96     -1.55 
 2657  26.57     -1.97     -1.49 
 2658  26.58     -1.99     -1.37 
 2659  26.59     -2.00     -1.34 
 2660  26.60     -2.02     -1.56 
 2661  26.61     -2.03     -1.48 
 2662  26.62     -2.05     -1.53 
 2663  26.63     -2.06     -1.53 
 2664  26.64     -2.08     -1.41 
 2665  26.65     -2.09     -1.39 
 2666  26.66     -2.10     -1.41 
 2667  26.67     -2.12     -1.40 
 2668  26.68     -2.13     -1.39 
 2669  26.69     -2.15     -1.36 
 2670  26.70     -2.16     -1.46 
 2671  26.71     -2.18     -1.46 
 2672  26.72     -2.19     -1.45 
 2673  26.73     -2.20     -1.42 
 2674  26.74     -2.22     -1.37 
 2675  26.75     -2.23     -1.36 
 2676  26.76     -2.25     -1.31 
 2677  26.77     -2.26     -1.32 
 2678  26.78     -2.27     -1.34 
 2679  26.79     -2.29     -1.32 
 2680  26.80     -2.30     -1.24 
 2681  26.81     -2.31     -1.23 
 2682  26.82     -2.32     -1.24 
 2683  26.83     -2.34     -1.17 
 2684  26.84     -2.35     -1.03 
 2685  26.85     -2.36     -1.16 
 2686  26.86     -2.37     -1.31 
 2687  26.87     -2.38     -1.36 
 2688  26.88     -2.40     -1.35 
 2689  26.89     -2.41     -1.37 
 2690  26.90     -2.42     -1.27 
 2691  26.91     -2.44     -1.25 
 2692  26.92     -2.45     -1.30 
 2693  26.93     -2.46     -1.25 
 2694  26.94     -2.47     -1.13 
 2695  26.95     -2.49     -1.07 
 2696  26.96     -2.50     -1.10 
 2697  26.97     -2.51     -1.00 
 2698  26.98     -2.52     -0.96 
 2699  26.99     -2.53     -0.98 
 2700  27.00     -2.54     -1.00 
 2701  27.01     -2.55     -0.95 
 2702  27.02     -2.56     -0.96 
 2703  27.03     -2.57     -0.96 
 2704  27.04     -2.58     -1.07 
 2705  27.05     -2.59     -1.06 
 2706  27.06     -2.60     -1.06 
 2707  27.07     -2.61     -1.28 
 2708  27.08     -2.62     -1.34 
 2709  27.09     -2.63     -1.38 
 2710  27.10     -2.65     -1.31 
 2711  27.11     -2.66     -1.38 
 2712  27.12     -2.67     -1.28 
 2713  27.13     -2.69     -1.25 
 2714  27.14     -2.70     -1.23 
 2715  27.15     -2.71     -1.21 
 2716  27.16     -2.72     -1.19 
 2717  27.17     -2.74     -1.08 
 2718  27.18     -2.75     -1.11 
 2719  27.19     -2.76     -1.03 
 2720  27.20     -2.77     -1.04 
 2721  27.21     -2.78     -1.19 
 2722  27.22     -2.79     -1.16 
 2723  27.23     -2.80     -1.16 
 2724  27.24     -2.81     -1.07 
 2725  27.25     -2.82     -1.00 
 2726  27.26     -2.83     -1.00 
 2727  27.27     -2.84     -0.99 
 2728  27.28     -2.85     -0.95 
 2729  27.29     -2.86     -0.99 
 2730  27.30     -2.87     -1.05 
 2731  27.31     -2.88     -1.03 
 2732  27.32     -2.89     -1.05 
 2733  27.33     -2.90     -1.08 
 2734  27.34     -2.92     -0.99 
 2735  27.35     -2.93     -0.93 
 2736  27.36     -2.93     -0.96 
 2737  27.37     -2.94     -1.05 
 2738  27.38     -2.95     -1.10 
 2739  27.39     -2.97     -1.05 
 2740  27.40     -2.98     -1.03 
 2741  27.41     -2.99     -1.03 
 2742  27.42     -3.00     -1.08 
 2743  27.43     -3.01     -1.14 
 2744  27.44     -3.02     -1.21 
 2745  27.45     -3.03     -1.28 
 2746  27.46     -3.04     -1.28 
 2747  27.47     -3.06     -1.21 
 2748  27.48     -3.07     -1.20 
 2749  27.49     -3.08     -1.25 
 2750  27.50     -3.09     -1.31 
 2751  27.51     -3.11     -1.40 
 2752  27.52     -3.12     -1.41 
 2753  27.53     -3.13     -1.45 
 2754  27.54     -3.15     -1.37 
 2755  27.55     -3.16     -1.37 
 2756  27.56     -3.18     -1.44 
 2757  27.57     -3.19     -1.47 
 2758  27.58     -3.21     -1.54 
 2759  27.59     -3.22     -1.45 
 2760  27.60     -3.24     -1.43 
 2761  27.61     -3.25     -1.49 
 2762  27.62     -3.26     -1.43 
 2763  27.63     -3.28     -1.19 
 2764  27.64     -3.29     -1.25 
 2765  27.65     -3.30     -1.15 
 2766  27.66     -3.31     -1.19 
 2767  27.67     -3.33     -1.13 
 2768  27.68     -3.34     -1.22 
 2769  27.69     -3.35     -1.17 
 2770  27.70     -3.36     -1.25 
 2771  27.71     -3.37     -1.20 
 2772  27.72     -3.39     -1.24 
 2773  27.73     -3.40     -1.16 
 2774  27.74     -3.41     -1.08 
 2775  27.75     -3.42     -1.04 
 2776  27.76     -3.43     -1.16 
 2777  27.77     -3.44     -1.05 
 2778  27.78     -3.45     -1.05 
 2779  27.79     -3.46     -0.99 
 2780  27.80     -3.47     -0.90 
 2781  27.81     -3.48     -0.88 
 2782  27.82     -3.49     -0.86 
 2783  27.83     -3.50     -0.96 
 2784  27.84     -3.51     -0.91 
 2785  27.85     -3.52     -0.83 
 2786  27.86     -3.53     -0.70 
 2787  27.87     -3.53     -0.66 
 2788  27.88     -3.54     -0.71 
 2789  27.89     -3.55     -0.87 
 2790  27.90     -3.56     -1.06 
 2791  27.91     -3.57     -1.11 
 2792  27.92     -3.58     -1.12 
 2793  27.93     -3.59     -0.94 
 2794  27.94     -3.60     -0.88 
 2795  27.95     -3.61     -0.76 
 2796  27.96     -3.62     -0.73 
 2797  27.97     -3.62     -0.68 
 2798  27.98     -3.63     -0.77 
 2799  27.99     -3.64     -0.72 
 2800  28.00     -3.64     -0.72 
 2801  28.01     -3.65     -0.79 
 2802  28.02     -3.66     -0.74 
 2803  28.03     -3.67     -0.72 
 2804  28.04     -3.67     -0.76 
 2805  28.05     -3.68     -0.79 
 2806  28.06     -3.69     -0.65 
 2807  28.07     -3.70     -0.67 
 2808  28.08     -3.70     -0.68 
 2809  28.09     -3.71     -0.77 
 2810  28.10     -3.72     -0.94 
 2811  28.11     -3.73     -0.84 
 2812  28.12     -3.74     -0.73 
 2813  28.13     -3.74     -0.83 
 2814  28.14     -3.75     -0.81 
 2815  28.15     -3.76     -0.81 
 2816  28.16     -3.77     -0.91 
 2817  28.17     -3.78     -0.97 
 2818  28.18     -3.79     -0.99 
 2819  28.19     -3.80     -0.86 
 2820  28.20     -3.80     -0.75 
 2821  28.21     -3.81     -0.71 
 2822  28.22     -3.82     -0.75 
 2823  28.23     -3.83     -0.79 
 2824  28.24     -3.83     -0.94 
 2825  28.25     -3.84     -0.94 
 2826  28.26     -3.85     -0.89 
 2827  28.27     -3.86     -0.84 
 2828  28.28     -3.87     -0.91 
 2829  28.29     -3.88     -0.93 
 2830  28.30     -3.89     -0.98 
 2831  28.31     -3.90     -0.96 
 2832  28.32     -3.91     -0.96 
 2833  28.33     -3.92     -0.86 
 2834  28.34     -3.93     -0.83 
 2835  28.35     -3.93     -0.89 
 2836  28.36     -3.94     -1.02 
 2837  28.37     -3.95     -0.97 
 2838  28.38     -3.96     -0.90 
 2839  28.39     -3.97     -0.95 
 2840  28.40     -3.98     -1.05 
 2841  28.41     -3.99     -1.05 
 2842  28.42     -4.00     -1.22 
 2843  28.43     -4.02     -1.24 
 2844  28.44     -4.03     -1.19 
 2845  28.45     -4.04     -1.28 
 2846  28.46     -4.05     -1.38 
 2847  28.47     -4.07     -1.29 
 2848  28.48     -4.08     -1.26 
 2849  28.49     -4.09     -1.25 
 2850  28.50     -4.10     -1.22 
 2851  28.51     -4.12     -1.34 
 2852  28.52     -4.13     -1.58 
 2853  28.53     -4.15     -1.55 
 2854  28.54     -4.16     -1.46 
 2855  28.55     -4.18     -1.50 
 2856  28.56     -4.19     -1.46 
 2857  28.57     -4.21     -1.45 
 2858  28.58     -4.22     -1.47 
 2859  28.59     -4.23     -1.43 
 2860  28.60     -4.25     -1.42 
 2861  28.61     -4.26     -1.46 
 2862  28.62     -4.28     -1.36 
 2863  28.63     -4.29     -1.36 
 2864  28.64     -4.30     -1.38 
 2865  28.65     -4.32     -1.57 
 2866  28.66     -4.33     -1.56 
 2867  28.67     -4.35     -1.52 
 2868  28.68     -4.36     -1.63 
 2869  28.69     -4.38     -1.72 
 2870  28.70     -4.40     -1.73 
 2871  28.71     -4.42     -1.66 
 2872  28.72     -4.43     -1.50 
 2873  28.73     -4.45     -1.46 
 2874  28.74     -4.46     -1.39 
 2875  28.75     -4.48     -1.52 
 2876  28.76     -4.49     -1.63 
 2877  28.77     -4.51     -1.61 
 2878  28.78     -4.52     -1.60 
 2879  28.79     -4.54     -1.74 
 2880  28.80     -4.56     -1.77 
 2881  28.81     -4.57     -1.89 
 2882  28.82     -4.59     -1.82 
 2883  28.83     -4.61     -1.84 
 2884  28.84     -4.63     -1.81 
 2885  28.85     -4.65     -1.78 
 2886  28.86     -4.67     -1.65 
 2887  28.87     -4.68     -1.65 
 2888  28.88     -4.70     -1.51 
 2889  28.89     -4.71     -1.51 
 2890  28.90     -4.73     -1.51 
 2891  28.91     -4.74     -1.60 
 2892  28.92     -4.76     -1.55 
 2893  28.93     -4.78     -1.53 
 2894  28.94     -4.79     -1.52 
 2895  28.95     -4.81     -1.50 
 2896  28.96     -4.82     -1.54 
 2897  28.97     -4.84     -1.49 
 2898  28.98     -4.85     -1.53 
 2899  28.99     -4.87     -1.70 
 2900  29.00     -4.88     -1.68 
 2901  29.01     -4.90     -1.83 
 2902  29.02     -4.92     -1.73 
 2903  29.03     -4.94     -1.67 
 2904  29.04     -4.95     -1.50 
 2905  29.05     -4.97     -1.52 
 2906  29.06     -4.98     -1.59 
 2907  29.07     -5.00     -1.51 
 2908  29.08     -5.01     -1.56 
